Question,Answer
What were some of the questionable actions of Washington, Jefferson, and Bonaparte?,Washington and Jefferson owned slaves, and Jefferson used ethnic cleansing to facilitate territorial expansion. Bonaparte was corrupt and had a lust for power.
Why is Napoleon often criticized for his ambition?,Napoleon is often criticized for his ambition because he pursued goals that we disapprove of and used methods that we disapprove of.
How did Napoleon's ambition affect his leadership of France?,Napoleon's ambition led him to make his own ambitions synonymous with those of France. He was able to act as he saw fit and is judged accordingly.
How did the European states reflect the egos of their monarchs?,Almost all the European states reflected the egos of their monarchs, and few of them were intent on fostering democracy, limiting their borders, or improving civil rights.
Why is Napoleon regarded as megalomaniacal?,Napoleon is regarded as megalomaniacal largely because he did not inherit his position but achieved it by aggressively pursuing the same agenda as those born to power and doing so more effectively.
What were some of the ideals of the French Revolution that Napoleon spread throughout Europe?,Napoleon spread the ideals of individualism, secularism, and nationalism throughout Europe.
How did Napoleon enshrine individualism?,Napoleon enshrined individualism with a new aristocracy based on merit. Those who performed and contributed were rewarded. The new princes, dukes, and barons were men who earned their titles, most often on the battlefield.
Question,Answer
What were some of the sins of Washington and Jefferson?, They owned slaves and Jefferson used ethnic cleansing to facilitate territorial expansion.
How is Napoleon Bonaparte often described?,Being ruled by a gigantic ego.
What are some of the benchmarks of Napoleon's rampant ambition?,His lust for power, the coup d'etat brumaire, his dismissal of democracy and the establishment of empire.
Why are comparisons with contemporary leaders regarding Napoleon often seen as irrelevant or futile?,Because Napoleon is assumed to have been greater than they and presented with unique opportunities, all squandered on a quest for personal aggrandizement.
Why did Napoleon need an ego as large as his ambitions?,Because achieving democracy in France and peace for Europe is not a task for a modest man.
Why is Napoleon's ambition seen as a sin?,Because it pursued goals we disapprove of, or that it pursued those goals using methods we disapprove of.
How did Napoleon's position as the leader of a totalitarian state allow him to act?,He was able to act as he saw fit, and is judged accordingly.
What did most European states reflect?,The egos of their monarchs.
How did Napoleon come to power?,By aggressively pursuing the same agenda as those born to power and doing so more effectively.
What is the difference between absolutists and parvenus in terms of their sins?,Absolutists may be forgiven their sins for being born to them, but parvenus are guilty for having freely chosen them.
What were some of the ideals of the French Revolution that Napoleon spread throughout Europe?,Individualism, secularism, and nationalism.
How did Napoleon enshrine individualism?,With a new aristocracy based on merit, where those who performed and contributed were rewarded.
Question,Answer
What were some of the indefensible incidents that Washington and Jefferson were involved in?,Washington and Jefferson owned slaves, and Jefferson used ethnic cleansing to facilitate territorial expansion.
What was Napoleon's lust for power compared to?,His lust for power is often described as being ruled by a gigantic ego.
How was Napoleon's ambition seen as a sin?,Napoleon's ambition was seen as a sin because it pursued goals that were disapproved of, or that it pursued those goals using methods that were disapproved of.
What made Napoleon's ambition different from other European monarchs?,Napoleon's ambition was different from other European monarchs because he did not inherit his position, but achieved it by aggressively pursuing the same agenda as those born to power and doing so more effectively.
What were the three main areas that Napoleon had a significant impact on?,The three main areas that Napoleon had a significant impact on were individualism, secularism, and nationalism.
How did Napoleon enshrine individualism?,Napoleon enshrined individualism with a new aristocracy based on merit.
How did Napoleon's marshals come from?,Napoleon's marshals came from all walks of life, including a barrel maker, a cabin boy, a former sergeant, and a minor noble.
What did Washington and Jefferson do?,They owned slaves, and Jefferson used ethnic cleansing to facilitate territorial expansion.
Why are some of these incidents now considered indefensible?,Because we now have a different perspective on morality and ethics than people did in the past.
Was Bonaparte corrupt?,Some people believe he was, but he certainly had some notable company.
How is Napoleon often described?,As being ruled by a gigantic ego.
What are some of the benchmarks of Napoleon's rampant ambition?,His lust for power, the coup d'etat brumaire, his dismissal of democracy, and the establishment of empire.
Why are comparisons with contemporary leaders often regarded as irrelevant or futile?,Presumably because Bonaparte is assumed to have been greater than they, and presented with unique opportunities that he squandered on a quest for personal aggrandizement.
Why might Napoleon have needed an ego as large as his ambitions?,Because achieving democracy in France and peace for Europe is not a task for a modest man.
Was Napoleon's ambition simply a sin because it pursued goals we disapprove of?,It could also be considered a sin because it pursued those goals using methods we disapprove of.
As the leader of a totalitarian state, how did Napoleon's ambitions align with those of France?,He made his own ambitions synonymous with those of France.
How did Napoleon's actions differ from those of other European monarchs?,Napoleon did not inherit his position, but achieved it by aggressively pursuing the same agenda as those born to power and doing so more effectively.
Why are absolutists often forgiven for their sins?,Because they were born into their position.
Why are parvenus often criticized?,Because they have freely chosen their sins.
Was Napoleon pure, modest, democratic, or a peacemaker?,No, he was anything but.
Who else in Europe could claim to be pure, modest, democratic, or a peacemaker?,No one.
Should Napoleon be assailed for sins that were so sadly common?,Some people believe he should, while others believe he should not.
What makes Napoleon the object of such unique criticism?,It is possible that he holds a special place in our imaginations, a place that we hope would be an example of our better selves.
What three main areas did Napoleon have a significant impact on?,Individualism, secularism, and nationalism.
How did Napoleon promote individualism?,He enshrined it with a new aristocracy based on merit, where those who performed and contributed were rewarded.
How did Napoleon's marshals come from all walks of life?,They included a barrel maker, a cabin boy, a former sergeant, and a minor noble.
Question,Answer
1,Who owned slaves in America?,Washington and Jefferson
2,What did Jefferson do to facilitate territorial expansion?,Used ethnic cleansing
3,Why are some of these incidents now considered indefensible?,They go against current moral standards
4,Who is often described as being ruled by a gigantic ego?,Napoleon Bonaparte
5,What are some of the benchmarks of Napoleon's rampant ambition?,Lust for power, coup d'etat brumaire, dismissal of democracy, and establishment of empire
6,Why are comparisons with contemporary leaders regarded as irrelevant or futile?,Napoleon is assumed to have been greater than them and had unique opportunities
7,What is the main argument for Napoleon's ego being necessary?,Achieving democracy in France and peace for Europe requires a large ego
8,What is the main argument against Napoleon's ambition being a sin?,It pursued goals and used methods that are now disapproved of
9,How did Napoleon make his own ambitions synonymous with those of France?,As the leader of a totalitarian state, he had few abridgements to power and acted as he saw fit
10,What did most European states reflect?,The egos of their monarchs
11,What did most European states not do?,Foster democracy, limit their borders, or improve civil rights
12,What is the main reason Napoleon is regarded as megalomaniacal?,He did not inherit his position and achieved it by aggressively pursuing the same agenda as those born to power
13,What is the main difference between absolutists and parvenus in terms of their sins?,Absolutists are forgiven for their sins because they were born to them, while parvenus are guilty for choosing them
14,What ideals did Napoleon spread throughout Europe?,Individualism, secularism, and nationalism
15,How did Napoleon enshrine individualism?,He created a new aristocracy based on merit, rewarding those who performed and contributed
16,What was the basis for advancement in the new aristocracy?,Merit, rather than family status or noble class
Question: What did Napoleon do to spread the ideals of the French Revolution throughout Europe?
Answer: He indirectly spread the ideals of the French Revolution throughout Europe through his empire and government.

Question: What were the three main areas that Napoleon had a significant impact on?
Answer: Individualism, secularism, and nationalism.

Question: What was the concept of individualism prior to the French Revolution?
Answer: Class and social status were more important than the individual.

Question: What was the idea of merit and ability subordinated to before the revolution?
Answer: Family status and noble class.

Question: How did the revolution treat individuals in the eyes of the government?
Answer: All individuals were considered equal.

Question: How did Napoleon enshrine the idea of individualism?
Answer: He created a new aristocracy based on merit, rewarding those who performed and contributed.

Question: How did Napoleon's marshals represent the new aristocracy?
Answer: They came from diverse backgrounds, including a barrel maker, cabin boy, former Sergeant, and minor noble.
Question,Answer
Who owned slaves in America?,Washington and Jefferson
What did Jefferson use to facilitate territorial expansion?,Ethnic cleansing
Was Bonaparte corrupt?,Yes, he had notable company
What is Napoleon often described as being ruled by?,A gigantic ego
What are seen as benchmarks of rampant ambition?,His lust for power, the coup d'etat brumaire, his dismissal of democracy and the establishment of empire
Why are comparisons with contemporary leaders regarded as irrelevant or futile?,Because Bonaparte is assumed to have been greater than they, and presented with unique opportunities, all squandered on a quest for personal aggrandizement
What did Napoleon need to accomplish deeds other men could only dream of?,An ego as large as his ambitions
Was Napoleon's ambition simply a sin because it pursued goals we disapprove of, or that it pursued those goals using methods we disapprove of?,Both
As the leader of a totalitarian state, what did Napoleon make his own ambitions synonymous with?,Those of France
What seems to be the main reason why Bonaparte is regarded as megalomaniacal?,Because he did not inherit his position, but achieved it by aggressively pursuing the same agenda as those born to power and doing so more effectively
What were the three main areas that Napoleon had a significant impact on?,Individualism, secularism, and nationalism
Prior to the French Revolution, what was more important in French society and government than the individual?,Class or social status
What did the revolution do away with?,The class system and stated that all individuals were equal in the eyes of the government
How did Napoleon enshrine individualism?,With a new aristocracy based on merit
What were the new princes, dukes, and barons rewarded for?,Their performance and contributions
Where did Napoleon's marshals come from?,All walks of life, including a barrel maker, a cabin boy, a former sergeant, and a minor noble
Question,Answer
What sins did Washington, Jefferson, and Bonaparte commit?,Washington and Jefferson owned slaves, and Jefferson used ethnic cleansing to facilitate territorial expansion. Bonaparte was corrupt and had a lust for power.
What are the reasons for Napoleon's unique criticism?,He did not inherit his position but achieved it by aggressively pursuing the same agenda as those born to power, and he was not pure, modest, democratic, or a peacemaker.
What areas did Napoleon have a significant impact on?,Individualism, secularism, and nationalism.
What was the state of individualism in France before the French Revolution?,Class or social status was more important than the individual, and merit and ability were subordinated to family status and nobility.
How did Napoleon enshrine individualism?,He created a new aristocracy based on merit, where those who performed and contributed were rewarded with titles.
"Question: What were some of the ideals of the French Revolution that Napoleon spread throughout Europe?, Answer: Individualism, secularism, and nationalism.
Question: How did Napoleon promote individualism?, Answer: He created a new aristocracy based on merit, rewarding those who performed and contributed with titles such as princes, dukes, and barons.
Question: What was the role of social status in French society before the French Revolution?, Answer: Class or social status was more important than the individual, with merit and ability subordinated to family status and noble class.
Question: How did Napoleon's government embody the ideals of the French Revolution?, Answer: It enshrined individualism, secularism, and nationalism.
Question: How did Napoleon promote secularism?, Answer: He separated church and state, allowing for freedom of religion and ending the privileges of the Catholic Church."
Question,Answer
Who owned slaves in America?,Washington and Jefferson
What did Jefferson use to facilitate territorial expansion?,Ethnic cleansing
What are some of the incidents that were natural in their day but are now found indefensible?,Owning slaves, ethnic cleansing
Who is often described as being ruled by a gigantic ego?,Napoleon Bonaparte
What are some of the benchmarks of rampant ambition that Napoleon is associated with?,Lust for power, coup d'etat brumaire, dismissal of democracy, establishment of empire
Why are comparisons with contemporary leaders regarded as irrelevant or futile?,Because Napoleon is assumed to have been greater than they and presented with unique opportunities
What was Napoleon's ambition a sin for?,Pursuing goals we disapprove of and using methods we disapprove of
How did Napoleon make his own ambitions synonymous with those of France?,As the leader of a totalitarian state
Why is Napoleon regarded as megalomaniacal?,Because he achieved his position by aggressively pursuing the same agenda as those born to power
What is the difference between absolutists and parvenus in terms of their sins?,Absolutists may be forgiven their sins for being born to them, while parvenus are guilty for having freely chosen them
What were some of the ideals of the French Revolution that Napoleon spread throughout Europe?,Individualism, secularism, and nationalism
How did Napoleon enshrine individualism?,With a new aristocracy based on merit
What was the basis for advancement in Napoleon's new aristocracy?,Merit rather than ancestry
Where did Napoleon's marshals come from?,All walks of life, including a barrel maker, a cabin boy, a former sergeant, and a minor noble
Question,Answer
1,What were Napoleon's feelings about the relationship between the church and the government?
Napoleon was willing to heal the rift between the Catholic Church and the government, but only if the church did not meddle in state affairs.

2,What did Napoleon do to the church?
Napoleon took away the church's right to run schools and to have special taxes and privileges.

3,What did Napoleon do to show his true feelings about his relationship with the church?
During his coronation, Napoleon took the crown out of the Pope's hands and crowned himself.

4,What was the difference between the state before and after the revolution?
Before the revolution, the state was symbolized by the monarch and the loyalty of the people was to the ruler, not to the state. After the revolution, the government became the sovereign of the people, and the people owed their loyalties to the government.

5,How did Napoleon build his empire?
Napoleon built his empire based on the concepts of Jacobin nationalism, which emphasized national interests and loyalty to the government over dynastic interests.

6,Why did Napoleon fail to conquer Russia in 1812?
Napoleon failed to conquer Russia in 1812 due to faulty logistics, poor discipline, disease, and the harsh weather.

7,What was Napoleon's method of warfare?
Napoleon's method of warfare was based on rapid concentration of his forces at a key place to destroy his enemy.

8,How did Napoleon supply his army?
Napoleon insisted that his troops live as much as possible off the land to avoid being slowed down by the supply trains.
Question,Answer
Who created the legion of honor?,Napoleon
What was the relationship between the french revolution and the church?,The revolution placed the state above the church and even banned organized religion.
What did Napoleon do to heal the rift between the catholic church and the government?,He re-opened the churches and was tolerant of all religions.
What were the terms of the agreement between Napoleon and the church?,The church lost its right to run schools, and to have special taxes and privileges.
Who did Napoleon invite to crown him the new emperor of france?,Pope pius vii
What did Napoleon's actions at his coronation demonstrate?,That he believed that the state was not subordinate to the church.
What symbolized the state before the revolution?,The monarch
What did the revolution make the sovereign of the people?,The government
What did Napoleon's soldiers do throughout europe?,Ousted the old dynasties
What did Napoleon's soldiers help give rise to?,German and italian nationalism
What were the reasons for Napoleon's failed conquest of russia in 1812?,Faulty logistics, poor discipline, disease, and the weather.
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy.
How did Napoleon's army advance?,Along several avenues, converging only when necessary.
What was the slowest part of an army at the time?,The supply trains.
How did Napoleon avoid being slowed down by the supply trains?,He insisted that his troops live as much as possible off the land.
Where did Napoleon's method of warfare work?,Central europe against the prussians and the austrians
What did his method of warfare require?,A good road network and an agricultural base capable of supporting the foraging soldiers.
Question,Answer
Who created the Legion of Honor?,Napoleon
What did the French Revolution do to the church?,Banned organized religion
What did Napoleon do to heal the rift between the Catholic Church and the government?,Re-opened the churches and was tolerant of all religions
What did Napoleon do at his coronation to demonstrate his feelings about the Church?,Took the crown out of the pope's hands and crowned himself
What did the Revolution make the sovereign of the people?,The government
What were national interests supposed to transcend?,Dynastic and all other interests
What did Napoleon fail to conquer in 1812?,Russia
What were the reasons Napoleon failed to conquer Russia?,Faulty logistics, poor discipline, disease, and the weather
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy
How did Napoleon advance his army?,Along several avenues and converging them only when necessary
What was the slowest part of any army at the time?,The supply trains
How did Napoleon avoid being slowed down by the trains?,He insisted that his troops live as much as possible off the land
What proved that Napoleon's method of warfare worked?,His success time after time in central Europe against the Prussians and the Austrians
What must the terrain be like for Napoleon's method of warfare to work?,There must be a good road network for his army to advance along several axes and an agricultural base capable of supporting the foraging soldiers
Question,Answer
Who created the legion of honor?,Napoleon
What was the state placed above during the French Revolution?,The church
What did Napoleon do to heal the rift between the Catholic church and the government?,He re-opened the churches and was tolerant of all religions.
What did Napoleon demonstrate by his actions at the coronation?,That he believed that since he embodied the state, the pope had no legitimate right to crown him.
What symbolized the state prior to the revolution?,The monarch
Who was the sovereign of the people after the revolution?,The government
What did Napoleon build his empire based on?,The concepts of Jacobin nationalism.
Who did Napoleon's soldiers oust throughout Europe?,The old dynasties
What did Napoleon fail to conquer in 1812?,Russia
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy.
What was the slowest part of any army at the time?,The supply trains.
How did Napoleon avoid being slowed down by the trains?,He insisted that his troops live as much as possible off the land.
Where did Napoleon’s method of warfare work?,Central Europe against the Prussians and the Austrians.
What must the terrain be like for Napoleon’s method of warfare to work?,There must be a good road network for his army to advance along several axes and an agricultural base capable of supporting the foraging soldiers.
Question,Answer
What did Napoleon create to recognize those who deeds merited it?,Legion of Honor
What did the French Revolution place above the church?,State
What did the Revolution do to organized religion?,Banned it
What did Napoleon want to do with the rift between the Catholic church and the government?,Heal it
What did the church lose the right to do?,Run schools and have special taxes and privileges
What did Napoleon do to show his true feelings on his relationship with the church?,Took the crown out of the Pope's hands and crowned himself
What did the state symbolize prior to the revolution?,Monarch
What did the revolution make the sovereign of the people?,Government
What did Napoleon build his empire based on?,Jacobin nationalism
What did Napoleon's soldiers do throughout Europe?,Ousted the old dynasties
What did Napoleon fail to conquer in 1812?,Russia
What were some reasons Napoleon failed to conquer Russia?,Faulty logistics, poor discipline, disease, and the weather
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy
What was the slowest part of any army at the time?,Supply trains
What did Napoleon insist that his troops do to avoid being slowed down by the trains?,Live as much as possible off the land
What did the success of Napoleon time after time in central Europe against the Prussians and the Austrians prove?,That his method of warfare worked
Question,Answer
What did Napoleon create to recognize those who deserved it?,He created the legion of honor.
What did the French Revolution do to the church?,It placed the state above the church and even banned organized religion.
What was Napoleon's condition for healing the rift between the Catholic church and the government?,The church had to not meddle in state affairs.
What rights did the church lose?,It lost its right to run schools, and to have special taxes and privileges.
What did Napoleon do to show his true feelings on his relationship with the church?,He took the crown out of the pope's hands and crowned himself.
What did the revolution make the sovereign of the people?,The government.
What did Napoleon build his empire based on?,The concepts of Jacobin nationalism.
What were some of the reasons Napoleon failed to conquer Russia in 1812?,Faulty logistics, poor discipline, disease, and the weather.
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy.
What was the slowest part of any army at the time?,The supply trains.
How did Napoleon avoid being slowed down by the trains?,He insisted that his troops live as much as possible off the land.
Where did Napoleon's method of warfare work?,In central Europe against the Prussians and the Austrians.
What must the terrain be like for Napoleon's method of warfare to work?,There must be a good road network and an agricultural base capable of supporting the foraging soldiers.
What did Napoleon create to recognize deserving individuals?,Legion of Honor
What concept did the French Revolution place above the church?,Secularism
How did Napoleon heal the rift between the Catholic Church and the government?,He reopened churches and tolerated all religions, but the church lost its right to run schools and have special taxes and privileges
What did Napoleon demonstrate at his coronation?,He took the crown from the pope and crowned himself, signifying the state's dominance over the church
What did prior to the revolution symbolize the state?,The monarch
To whom did people owe their loyalties after the revolution?,The government
What did nationalism transcend?,Dynastic and all other interests
What did Napoleon build his empire based on?,Jacobin nationalism
Who did Napoleon's soldiers oust throughout Europe?,Old dynasties
What did Napoleon's method of warfare rely on?,Rapid concentration of forces at a key place to destroy the enemy
What was the slowest part of any army at the time?,Supply trains
How did Napoleon avoid being slowed down by supply trains?,He insisted that his troops live as much as possible off the land
What did Napoleon's success against the Prussians and Austrians prove?,That his method of warfare worked
What was necessary for Napoleon's method of warfare to work?,A good road network and an agricultural base capable of supporting the foraging soldiers
"What did Napoleon create to recognize those whose deeds merited it?,Legion of Honor
What concept did the French Revolution place above the church?,Secularism
What did the Revolution do to organized religion?,Banned it
What did Napoleon do to heal the rift between the Catholic Church and the government?,Re-opened the churches and was tolerant of all religions
What right did the church lose?,To run schools, and to have special taxes and privileges
What did Napoleon do to demonstrate his true feelings on his relationship with the Church?,Crowned himself
What did the Revolution make the sovereign of the people?,The government
What did citizens put in national armies and schools?,National interests
Who built his empire based on these concepts?,Napoleon
What did Napoleon fail to conquer in 1812?,Russia
What were the reasons for Napoleon's failure to conquer Russia?,Faulty logistics, poor discipline, disease, and the weather
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy
What was the slowest part of any army at the time?,The supply trains
What did Napoleon insist that his troops do to avoid being slowed down by the trains?,Live as much as possible off the land"
Question,Answer
Who created the Legion of Honor?,Napoleon Bonaparte
What did the French Revolution do to the Catholic Church?,It banned organized religion
What did Napoleon do to heal the rift between the Catholic Church and the government?,He re-opened the churches and was tolerant of all religions
What did Napoleon do at his coronation that showed his true feelings about his relationship with the Church?,He took the crown out of the Pope's hands and crowned himself
What symbolized the state before the revolution?,The monarch
What did the revolution make the sovereign of the people?,The government
What did Napoleon build his empire based on?,Jacobin nationalism
What did Napoleon's soldiers do throughout Europe?,Ousted the old dynasties
What did Napoleon fail to do in 1812?,Conquer Russia
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy
How did Napoleon avoid being slowed down by the supply trains?,He insisted that his troops live as much as possible off the land
Where did Napoleon's method of warfare work?,Central Europe against the Prussians and the Austrians
What must the terrain be like for Napoleon's method of warfare to work?,There must be a good road network for his army to advance along several axes and an agricultural base capable of supporting the foraging soldiers
Question,Answer
What did Napoleon create to recognize those who deserved it?,Legion of Honor
What did the French Revolution do to the church?,It banned organized religion
What did Napoleon do to heal the rift between the Catholic Church and the government?,He re-opened the churches and was tolerant of all religions
What did Napoleon do at his coronation?,He took the crown out of the Pope's hands and crowned himself
What did the Revolution make the sovereign of the people?,The government
What did the Revolution do to national interests?,Made them transcend dynastic and all other interests
What did Napoleon build his empire based on?,Jacobin nationalism
What happened when Napoleon failed to conquer Russia in 1812?,Faulty logistics, poor discipline, disease, and the weather
What was Napoleon's method of warfare based on?,Rapid concentration of his forces at a key place to destroy his enemy
What was the slowest part of any army at the time?,The supply trains
How could Napoleon avoid being slowed down by the trains?,By insisting that his troops live as much as possible off the land
Question,Answer
What was Napoleon's plan when he invaded Russia?,To force the Russians to fight a major battle within twenty days.
How many days of food did Napoleon's supply wagons carry?,30 days of food.
What was the main problem Napoleon faced during his invasion of Russia?,Poor road network and agricultural base.
How did the Russian policy of scorched earth affect Napoleon's army?,Soldiers had to forage further away from the roads for food, leading to straggling and weakness.
What was the main cause of death among Napoleon's horses?,Lack of fodder and grazing.
What were the common diseases among Napoleon's troops?,Typhus, diarrhea, and dysentery.
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,Over 200,000.
What was another major problem Napoleon faced during his invasion of Russia?,Poor discipline among his troops.
Question,Answer
How many men and horses did Napoleon invade Russia with?,600,000 men and over 50,000 horses
What was Napoleon's plan?,To bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle
What did Napoleon's supply wagons carry?,30 days of food
What was the road network like in Russia?,Very poor
What was the agricultural base like in Russia?,Extremely poor
What was the problem with Napoleon's plan to supplement his food supply by foraging?,The agricultural base was too poor to support the number of soldiers that would be living off the land
What did the Russians do to make the problem worse?,They adopted a scorched earth policy of destroying everything possible as they retreated before the French
What happened to the horses?,They began to die from lack of food and grazing
What diseases were rampant among the troops?,Typhus, diarrhea, and dysentery
How many soldiers were dead or hospitalized due to disease and exhaustion by the time Napoleon reached Moscow?,Over 200,000
What was another major problem that Napoleon faced?,Poor discipline
Question,Answer
what year did napoleon invade russia?,1812
what was his plan for bringing the war to a conclusion?,to force the russians to fight a major battle within twenty days
how many days of food did his supply wagons carry?,30 days
what was the problem with the roads in russia?,they were very poor
how did this affect napoleon's advance?,he was forced to advance along a very narrow front
what was the agricultural base like in russia?,extremely poor
how did this affect the soldiers?,they could not find enough food to supplement their supplies
what did the russians do to make the problem worse?,they adopted a scorched earth policy, destroying everything possible as they retreated
what happened to the soldiers as time went by?,they began to straggle, due to having to forage further away from the roads for food and weakness from lack of food
what happened to the horses?,they died, due to lack of fodder
what diseases were rampant among the troops?,typhus, diarrhea, and dysentery
what was the main cause of these diseases?,poor diets, bad water, and camping on sites that had been contaminated
how many soldiers were dead or hospitalized by the time napoleon reached moscow?,over 200,000
what was another major problem that napoleon faced?,poor discipline among his troops
Question,Answer
When did Napoleon invade Russia?,1812
How many men did Napoleon invade Russia with?,600,000
How many horses did Napoleon invade Russia with?,50,000
What was Napoleon's plan for defeating the Russians?,To bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle
How long did Napoleon plan to have his supply wagons carry food?,30 days
What was the problem with Napoleon's plan?,The Russian road network was very poor, and the agricultural base was extremely poor
What did the Russians do to make the problem worse?,They adopted a scorched earth policy of destroying everything possible as they retreated
What happened to the soldiers and horses as they went further into Russia?,They began to straggle, due to having to forage further away from the roads for food and weakness from lack of food. The horses also began to die from lack of fodder
What diseases were rampant among the troops?,Typhus and intestinal ailments such as diarrhea and dysentery
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,Over 200,000
What was another major problem that Napoleon faced?,Poor discipline
Question,Answer
What was Napoleon's plan when he invaded Russia in 1812?,His plan was to bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle.
How many men and horses did Napoleon have when he invaded Russia?,He had about 600,000 men and over 50,000 horses.
What was the condition of the roads in Russia?,The roads were very poor, which forced Napoleon to advance along a very narrow front.
How did Napoleon plan to supplement the food supply?,He planned to have his soldiers forage along the way.
Why was this plan faulty?,The agricultural base was extremely poor and could not support the number of soldiers living off the land, and the Russians adopted a scorched earth policy destroying everything possible as they retreated.
What were the consequences of the food shortages?,Soldiers began to straggle, due to having to forage further away from the roads for food and weakness from lack of food, and the horses also suffered from lack of food and fodder.
What diseases were rampant among the troops?,Typhus was rampant among the troops due to infestations of lice, and intestinal ailments such as diarrhea and dysentery were common due to poor food and water.
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,Over 200,000 soldiers were dead or hospitalized due to disease and exhaustion.
What was another major problem that Napoleon faced?,Poor discipline was another major problem, as troops had to forage to survive and the deeper they went into Russia the further they had to go each day to find food.
Question,Answer
When did Napoleon invade Russia?, in 1812
How many men did Napoleon invade Russia with?, about 600,000 
How many horses did Napoleon invade Russia with?, over 50,000 
What was Napoleon's plan for defeating the Russians?, to bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle.
How long did Napoleon plan to carry supplies for?, 30 days
What problems did Napoleon encounter in Russia?, poor road network, poor agricultural base, scorched earth policy of the Russians
How did the condition of the horses deteriorate?, grazing along the road or in a meadow was not adequate to maintain a healthy horse, the further the army went into Russia, the less fodder was available.
What diseases were rampant among the troops?, typhus, diarrhea, dysentery
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?, over 200,000
What was another major problem that Napoleon faced?, poor discipline
Question, Answer
How many men and horses did Napoleon invade Russia with?, Approximately 600,000 men and over 50,000 horses
What was Napoleon's plan?, to bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle
How much food did Napoleon's supply wagons carry?, 30 days of food
What was the problem with Napoleon's plan?, The Russian had a very poor road network, which forced him to advance along a very narrow front, and the agricultural base was extremely poor and could not support the numbers of soldiers that would be living off the land
What did the Russians do to make the problem worse?, They adopted a scorched earth policy of destroying everything possible as they retreated before the French
What happened to the soldiers and horses as they went deeper into Russia?, They began to straggle due to having to forage further away from the roads for food and weakness from lack of food, and the horses died by the end of the first month
What diseases were rampant among the troops?, Typhus, diarrhea and dysentery
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?, Over 200,000
What was another major problem that Napoleon faced?, Poor discipline, as the troops had to forage to survive and the deeper they went into Russia the further they had to go each day to find food
Question,Answer
Why did Napoleon invade Russia?,He wanted to bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle.
How many men and horses did Napoleon invade Russia with?,About 600,000 men and over 50,000 horses.
What was the condition of Russia's road network?,It was very poor, which forced Napoleon to advance along a very narrow front.
How did Napoleon plan to supplement his food supply?,He had his supply wagons carry 30 days of food and allowed for a larger supply train than usual, with the intention of supplementing food by whatever the soldiers could forage along the way.
Why was this plan faulty?,The agricultural base was extremely poor and could not support the numbers of soldiers that would be living off the land, and the Russians adopted a scorched earth policy, destroying everything possible as they retreated.
What were the consequences of the poor food supply?,Soldiers began to straggle, due to having to forage further away from the roads for food and weakness from lack of food.
What were the consequences of the poor food supply for the horses?,Over 10,000 horses had died by the end of the first month.
What diseases were rampant among the troops?,Typhus, diarrhea, and dysentery.
What was the cause of the diseases?,Infestations of lice, poor food, bad water, and camping on sites where tens of thousands bivouacked before.
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,Over 200,000.
What was another major problem that Napoleon faced?,Poor discipline, as troops had to forage to survive.
Question,Answer
Who invaded Russia in 1812?,Napoleon
How many men did Napoleon invade Russia with?,600,000
How many horses did Napoleon invade Russia with?,50,000
What was Napoleon's plan?,To bring the war to a conclusion within twenty days by forcing the Russians to fight a major battle
How long did Napoleon plan to carry food for?,30 days
What was the problem with Napoleon's plan?,The roads were poor and the agricultural base was poor
What did the Russians do to make things worse for Napoleon?,They adopted a scorched earth policy
What happened to the soldiers as they went deeper into Russia?,They began to straggle, due to having to forage further away from the roads for food and weakness from lack of food
What happened to the horses as they went deeper into Russia?,They died, due to lack of fodder
What diseases were rampant among the troops?,Typhus, diarrhea, and dysentery
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,200,000
What was another major problem that Napoleon faced?,Poor discipline
Question,Answer
How many men did Napoleon invade Russia with?,600,000
How many horses did he have?,50,000
What was his plan?,To force the Russians to fight a major battle and bring the war to a conclusion within twenty days
How long did he plan to supply his troops for?,30 days
What was the problem with the roads in Russia?,They were very poor and narrow
How did this affect Napoleon's advance?,He was forced to advance along a very narrow front
How did Napoleon plan to supplement his supplies?,By foraging along the way
